complexity,simplicity,informativity,comm_cost,iff,sav,dlsav,deontic_priority,dp_trivial,dp_nontrivial,epistemic_priority,circ_priority,dp_restricted,dp_medium,optimality,natural,dominant,name
14,0.791044776119403,0.295016095016095,0.704983904983905,0.75,0.75,False,True,True,False,True,True,True,True,0.871285557173272,False,False,
17,0.7462686567164178,0.6790343915343915,0.3209656084656085,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9272301097762484,False,False,
21,0.6865671641791045,0.4257091279660198,0.5742908720339801,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.8058665150447054,False,False,
17,0.7462686567164178,0.7777777777777778,0.2222222222222222,0.8,0.8,False,True,True,False,True,True,True,True,0.9783652474923934,False,False,
20,0.7014925373134329,0.5737522281639929,0.4262477718360071,0.8,0.8,False,True,True,False,True,True,True,True,0.8618251331892826,False,False,
22,0.6716417910447761,0.4605205094827374,0.5394794905172626,0.4,0.2,False,True,True,False,True,True,True,True,0.8032958591115398,False,False,
11,0.835820895522388,0.4555555555555556,0.5444444444444444,0.75,0.75,False,True,True,False,True,True,True,True,0.9129969086806552,False,False,
33,0.5074626865671642,0.4532494486037632,0.5467505513962367,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.6948190069764686,False,False,
30,0.5522388059701493,0.8110816386678458,0.1889183613321542,0.75,0.75,False,True,True,False,True,True,True,True,0.8462956747421408,False,False,
17,0.7462686567164178,0.4173370609207544,0.5826629390792456,0.5,0.5,False,True,True,False,True,True,True,True,0.8474361165055738,False,False,
15,0.7761194029850746,0.5000000000000001,0.4999999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.8844121427648336,False,False,
20,0.7014925373134329,0.3020855212831092,0.6979144787168907,0.0,0.0,False,True,True,False,True,True,True,True,0.8085845807062044,False,False,
23,0.6567164179104478,0.4257009345794393,0.5742990654205606,0.4,0.4,False,True,True,False,True,True,True,True,0.7848168708120158,False,False,
23,0.6567164179104478,0.8333333333333335,0.1666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.9220403373364134,True,False,Dutch
6,0.9104477611940298,0.2506944444444445,0.7493055555555554,1.0,1.0,True,True,True,False,True,True,True,True,0.9359628767606752,False,False,
10,0.8507462686567164,0.3326367119470568,0.6673632880529432,0.6666666666666666,0.3333333333333333,False,True,True,False,True,True,True,True,0.9157594751657948,False,False,
22,0.6716417910447761,0.6280451574569222,0.3719548425430777,0.6,0.6,False,True,True,False,True,True,True,True,0.8613873068356346,False,False,
8,0.8805970149253731,0.2289562289562289,0.771043771043771,0.5,0.5,False,True,True,False,True,True,True,True,0.908020483774155,False,False,
12,0.8208955223880597,0.2777777777777778,0.7222222222222221,0.0,0.0,False,True,True,False,True,True,True,True,0.8901443418071278,False,False,
36,0.4626865671641791,0.6659339086997371,0.3340660913002629,0.625,0.625,False,True,True,False,True,True,True,True,0.7569879678611913,False,False,
27,0.5970149253731343,0.4387563603780127,0.5612436396219873,0.5,0.375,False,True,True,False,True,True,True,True,0.7475872550494437,False,False,
14,0.791044776119403,0.574867724867725,0.425132275132275,0.8,0.8,False,True,True,False,True,True,True,True,0.9200058742764428,False,False,
14,0.791044776119403,0.2648841354723708,0.7351158645276292,0.75,0.75,False,True,True,False,True,True,True,True,0.8670382279153788,False,False,
19,0.7164179104477613,0.7023809523809524,0.2976190476190475,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9193192655596988,False,False,
26,0.6119402985074627,0.6296296296296298,0.3703703703703702,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.8253406991543711,False,False,
10,0.8507462686567164,0.5075396825396826,0.4924603174603174,0.8,0.8,False,True,True,False,True,True,True,True,0.9351882335234656,False,False,
32,0.5223880597014925,0.461735499340723,0.538264500659277,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.7073939792077828,False,False,
9,0.8656716417910448,0.2095238095238095,0.7904761904761904,0.5,0.5,False,True,True,False,True,True,True,True,0.8888213890385674,False,False,
16,0.7611940298507462,0.4924942988399379,0.5075057011600621,0.75,0.75,False,True,True,False,True,True,True,True,0.8721771326164701,False,False,
33,0.5074626865671642,0.414954896883477,0.585045103116523,0.4285714285714285,0.1428571428571428,False,True,True,False,True,True,True,True,0.6815398504127064,False,False,
8,0.8805970149253731,0.2047619047619047,0.7952380952380952,0.5,0.5,False,True,True,False,True,True,True,True,0.892527204778945,False,False,
18,0.7313432835820896,0.4814814814814815,0.5185185185185185,1.0,1.0,True,True,True,False,True,True,True,True,0.8490936414643487,False,False,
21,0.6865671641791045,0.4522668046163564,0.5477331953836436,0.7142857142857143,0.5714285714285714,False,True,True,False,True,True,True,True,0.8100660984704908,False,False,
12,0.8208955223880597,0.3333333333333334,0.6666666666666665,1.0,1.0,True,True,True,False,True,True,True,True,0.8947543220321867,False,False,
18,0.7313432835820896,0.3912322839274325,0.6087677160725675,0.4,0.4,False,True,True,False,True,True,True,True,0.8352630984759255,False,False,
22,0.6716417910447761,0.5924242424242425,0.4075757575757575,0.6,0.6,False,True,True,False,True,True,True,True,0.8490352626582969,False,False,
15,0.7761194029850746,0.3085433062399084,0.6914566937600916,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.8616152063757658,False,False,
9,0.8656716417910448,0.3308255778761397,0.6691744221238602,0.8,0.8,False,True,True,False,True,True,True,True,0.9261696531007172,False,False,
46,0.31343283582089554,0.3534219584534887,0.6465780415465112,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.538187609409263,False,False,
56,0.16417910447761197,0.4191320335681036,0.5808679664318964,0.3,0.3,False,True,True,False,True,True,True,True,0.4682305622454523,False,False,
24,0.6417910447761195,0.457418374409437,0.542581625590563,0.2,0.2,False,True,True,False,True,True,True,True,0.7829555173916183,False,False,
15,0.7761194029850746,0.377362810145829,0.6226371898541709,0.75,0.75,False,True,True,False,True,True,True,True,0.8659609685861185,False,False,
16,0.7611940298507462,0.1880341880341881,0.811965811965812,0.0,0.0,False,True,True,False,True,True,True,True,0.8202831627148008,False,False,
21,0.6865671641791045,0.684027777777778,0.315972222222222,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8945370716694452,False,False,
20,0.7014925373134329,0.3535177707446615,0.6464822292553385,0.8,0.6,False,True,True,False,True,True,True,True,0.8118323940334004,False,False,
38,0.4328358208955224,0.4183646956154253,0.5816353043845748,0.4,0.4,False,True,True,False,True,True,True,True,0.6345606474952691,False,False,
20,0.7014925373134329,0.7770562770562772,0.2229437229437227,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.9469938288321847,False,False,
32,0.5223880597014925,0.9153439153439152,0.0846560846560846,0.8888888888888888,0.8888888888888888,False,True,True,False,True,True,True,True,0.8410677423228103,False,False,
3,0.9552238805970149,0.3333333333333333,0.6666666666666666,1.0,0.5,False,True,True,False,True,True,True,True,0.9894753295583104,False,False,
4,0.9402985074626866,0.2604166666666667,0.7395833333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9553917385920284,False,False,
11,0.835820895522388,0.6527777777777779,0.3472222222222221,1.0,1.0,True,True,True,False,True,True,True,True,0.9759191994783808,False,False,
41,0.3880597014925373,0.520242036252555,0.4797579637474449,0.375,0.375,False,True,True,False,True,True,True,True,0.6462181400452918,False,False,
23,0.6567164179104478,0.263335513649889,0.7366644863501111,0.4,0.2,False,True,True,False,True,True,True,True,0.7737561670782729,False,False,
3,0.9552238805970149,0.2407407407407407,0.7592592592592592,1.0,1.0,True,True,True,False,True,True,True,True,0.9436413581044324,False,False,
4,0.9402985074626866,0.3285714285714287,0.6714285714285713,1.0,0.6666666666666666,False,True,True,False,True,True,True,True,0.9786501562862384,False,False,
34,0.4925373134328358,0.7369542410750248,0.2630457589249751,0.625,0.625,False,True,True,False,True,True,True,True,0.7956470895154736,False,False,
14,0.791044776119403,0.2782494140774153,0.7217505859225847,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8695213246523076,False,False,
14,0.791044776119403,0.5705710955710956,0.4294289044289043,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.918515954505001,False,False,
26,0.6119402985074627,0.9166666666666669,0.0833333333333332,0.875,0.875,False,True,True,False,True,True,True,True,0.903391971250891,False,False,
14,0.791044776119403,0.2471072228146141,0.7528927771853858,0.25,0.25,False,True,True,False,True,True,True,True,0.8623500674475862,False,False,
13,0.8059701492537313,0.3078403078403079,0.6921596921596921,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8826199362148925,False,False,
12,0.8208955223880597,0.2847222222222222,0.7152777777777777,0.0,0.0,False,True,True,False,True,True,True,True,0.8912562181941716,False,False,
24,0.6417910447761195,0.5477606361219277,0.4522393638780723,0.5714285714285714,0.5714285714285714,False,True,True,False,True,True,True,True,0.8142829156296267,False,False,
12,0.8208955223880597,0.25,0.75,0.0,0.0,False,True,True,False,True,True,True,True,0.8828038724886533,False,False,
4,0.9402985074626866,0.2604166666666667,0.7395833333333333,0.5,0.5,False,True,True,False,True,True,True,True,0.9553917385920284,False,False,
17,0.7462686567164178,0.2579961346401345,0.7420038653598655,0.25,0.25,False,True,True,False,True,True,True,True,0.8349247484220528,False,False,
22,0.6716417910447761,0.3957218125426771,0.6042781874573229,0.6,0.6,False,True,True,False,True,True,True,True,0.7934483287061573,False,False,
26,0.6119402985074627,0.3122969327888918,0.6877030672111082,0.1666666666666666,0.1666666666666666,False,True,True,False,True,True,True,True,0.7460820044963188,False,False,
8,0.8805970149253731,0.2037037037037037,0.7962962962962963,0.5,0.5,False,True,True,False,True,True,True,True,0.891811283924473,False,False,
10,0.8507462686567164,0.4545454545454547,0.5454545454545453,0.75,0.75,False,True,True,False,True,True,True,True,0.9234576943229524,False,False,
23,0.6567164179104478,0.7528585004053336,0.2471414995946663,0.875,0.875,False,True,True,False,True,True,True,True,0.911684914635365,False,False,
45,0.32835820895522383,0.4212586155004943,0.5787413844995057,0.3,0.3,False,True,True,False,True,True,True,True,0.5681379117221854,False,False,
17,0.7462686567164178,0.3699992109208554,0.6300007890791446,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8444468538153906,False,False,
16,0.7611940298507462,0.1880341880341881,0.811965811965812,0.0,0.0,False,True,True,False,True,True,True,True,0.8202831627148008,False,False,
11,0.835820895522388,0.4555555555555556,0.5444444444444444,0.75,0.75,False,True,True,False,True,True,True,True,0.9129969086806552,False,False,
5,0.9253731343283582,0.25,0.75,1.0,1.0,True,True,True,False,True,True,True,True,0.942214621044428,False,False,
7,0.8955223880597015,0.5277777777777779,0.4722222222222221,1.0,1.0,False,True,True,False,True,True,True,True,0.9711030341151846,False,False,
8,0.8805970149253731,0.430891438658429,0.569108561341571,1.0,0.75,False,True,True,False,True,True,True,True,0.9430131347826668,False,False,
22,0.6716417910447761,0.7576848103163893,0.2423151896836106,1.0,0.875,False,True,True,False,True,True,True,True,0.922971783486182,False,False,
6,0.9104477611940298,0.4555555555555556,0.5444444444444443,0.75,0.75,False,True,True,False,True,True,True,True,0.9656197000162512,False,False,
28,0.582089552238806,0.4519143269142356,0.5480856730857644,0.2857142857142857,0.1428571428571428,False,True,True,False,True,True,True,True,0.7425176358095502,False,False,
24,0.6417910447761195,0.3766742433994303,0.6233257566005697,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.7711963933550847,False,False,
21,0.6865671641791045,0.539059481593092,0.460940518406908,0.6,0.6,False,True,True,False,True,True,True,True,0.8401626401902991,False,False,
25,0.6268656716417911,0.5246243977644759,0.4753756022355241,0.625,0.5,False,True,True,False,True,True,True,True,0.7966277988097545,False,False,
4,0.9402985074626866,0.2208333333333333,0.7791666666666667,1.0,1.0,True,True,True,False,True,True,True,True,0.9245616897557442,False,False,
14,0.791044776119403,0.297041847041847,0.702958152958153,0.5,0.5,False,True,True,False,True,True,True,True,0.8714134860156363,False,False,
15,0.7761194029850746,0.6462962962962964,0.3537037037037036,0.8571428571428571,0.8571428571428571,False,True,True,False,True,True,True,True,0.9351423658733083,False,False,
17,0.7462686567164178,0.1972448738179849,0.802755126182015,0.3333333333333333,0.3333333333333333,False,True,True,False,True,True,True,True,0.8154255205311729,False,False,
10,0.8507462686567164,0.403125,0.5968749999999999,0.75,0.5,False,True,True,False,True,True,True,True,0.9202106225311992,False,False,
2,0.9701492537313433,0.2289562289562289,0.771043771043771,1.0,1.0,False,True,True,False,True,True,True,True,0.9349795193468948,False,False,
13,0.8059701492537313,0.3026455026455027,0.6973544973544973,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8822919016077186,False,False,
13,0.8059701492537313,0.6833333333333335,0.3166666666666665,1.0,1.0,False,True,True,False,True,True,True,True,0.9672501113724488,False,False,
36,0.4626865671641791,0.3222896691552118,0.6777103308447882,0.625,0.625,False,True,True,False,True,True,True,True,0.6414673529112082,False,False,
21,0.6865671641791045,0.7032634032634034,0.2967365967365966,0.8333333333333334,0.8333333333333334,False,True,True,False,True,True,True,True,0.907072640501804,False,False,
6,0.9104477611940298,0.2271062271062271,0.7728937728937728,0.5,0.5,False,True,True,False,True,True,True,True,0.920220095259094,False,False,
15,0.7761194029850746,0.5000000000000001,0.4999999999999999,1.0,1.0,True,True,True,False,True,True,True,True,0.8844121427648336,False,False,
9,0.8656716417910448,0.25,0.75,1.0,1.0,True,True,True,False,True,True,True,True,0.910876510052155,False,False,
12,0.8208955223880597,0.2903594616990256,0.7096405383009744,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8919307009611375,False,False,
33,0.5074626865671642,0.811594202898551,0.188405797101449,0.6666666666666666,0.6666666666666666,False,True,True,False,True,True,True,True,0.8149801472677931,False,False,
